Timestamp,Total_Blinks,Realtime_BPM,Mean_EAR,Cognitive_State
2026-06-14 13:55:23,2,2.00,0.3027,High Focus/Inhibited sEBR
2026-06-14 14:02:16,0,0.00,0.2997,Neutral State
2026-06-14 14:02:22,0,0.00,0.2918,Neutral State
2026-06-14 14:02:27,3,3.00,0.3055,High Focus/Inhibited sEBR
